segment_id,text,segment_start_sec,segment_end_sec,segment_duration_sec,start_token_id,end_token_id,expected_token_count,actual_token_count,missing_token_count,first_token_start_sec,last_token_end_sec,token_coverage_duration_sec,coverage_ratio,max_internal_gap_sec,sum_internal_gaps_sec,internal_gap_count,repeat_count,orphan_token_count,speaker_count,speakers,near_30s_boundary,has_token_count_mismatch
wseg_001430,,,,,9246,9248,3,3,0,3646.28,3646.54,0.25999999999976353,,3.599999999999909,3.599999999999909,1,0,3,0,[],False,False
wseg_003981,,,,,23400,23405,6,6,0,8908.02,8909.5,1.4799999999995634,,3.5200000000004366,3.5200000000004366,1,0,6,0,[],False,False
wseg_003916,,,,,23045,23046,2,2,0,8774.22,8774.7,0.48000000000138243,,3.4799999999995634,3.4799999999995634,1,0,2,0,[],False,False
wseg_003721,,,,,21969,21973,5,5,0,8363.48,8365.02,1.5400000000008731,,3.4200000000000728,3.4200000000000728,1,0,5,0,[],False,False
wseg_003791,,,,,22372,22375,4,4,0,8519.86,8521.72,1.859999999998763,,3.4200000000000728,3.4200000000000728,1,0,4,0,[],False,False
wseg_003690,,,,,21804,21806,3,3,0,8303.9,8304.64,0.7399999999997817,,3.4200000000000728,3.4200000000000728,1,0,3,0,[],False,False
wseg_003867,,,,,22767,22772,6,6,0,8674.18,8674.9,0.7199999999993452,,3.400000000001455,3.400000000001455,1,0,6,0,[],False,False
wseg_002918,,,,,17845,17847,3,3,0,6712.240000000001,6713.3,1.0599999999994907,,3.360000000000582,3.360000000000582,1,0,3,0,[],False,False
wseg_004545,,,,,30470,30474,5,5,0,12333.46,12334.8,1.3400000000001455,,3.280000000000655,3.280000000000655,1,0,5,0,[],False,False
wseg_000765,,,,,5456,5459,4,4,0,1760.46,1761.56,1.099999999999909,,3.2799999999999727,3.2799999999999727,1,0,4,0,[],False,False
wseg_000333,,,,,2786,2788,3,3,0,891.28,892.9,1.6200000000000045,,3.199999999999932,3.199999999999932,1,0,3,0,[],False,False
wseg_005123,,,,,37081,37084,4,4,0,14992.68,14993.56,0.8799999999991996,,3.1999999999989086,3.1999999999989086,1,0,4,0,[],False,False
wseg_000365,,,,,2959,2962,4,4,0,952.6,954.58,1.9800000000000182,,3.17999999999995,3.17999999999995,1,0,4,0,[],False,False
wseg_004313,,,,,27310,27329,20,20,0,11322.8,11327.78,4.980000000001382,,3.179999999998472,3.179999999998472,1,0,20,0,[],False,False
wseg_004544,,,,,30460,30469,10,10,0,12326.2,12330.28,4.079999999999927,,3.179999999998472,3.2599999999983993,2,0,10,0,[],False,False
wseg_005124,,,,,37085,37091,7,7,0,14996.759999999998,15002.66,5.900000000001455,,3.099999999998545,3.1199999999989814,2,0,7,0,[],False,False
wseg_003862,,,,,22751,22753,3,3,0,8661.12,8662.52,1.3999999999996362,,3.039999999999054,3.039999999999054,1,0,3,0,[],False,False
wseg_001157,,,,,7604,7607,4,4,0,2546.38,2547.64,1.2599999999997635,,3.019999999999982,3.019999999999982,1,0,4,0,[],False,False
wseg_004032,,,,,23672,23676,5,5,0,9014.42,9015.82,1.3999999999996362,,3.0,3.0,1,0,5,0,[],False,False
wseg_003930,,,,,23129,23132,4,4,0,8805.740000000002,8806.72,0.9799999999977445,,2.9800000000032014,2.9800000000032014,1,0,4,0,[],False,False
wseg_000606,,,,,4421,4428,8,8,0,1438.48,1441.06,2.5799999999999272,,2.980000000000018,2.980000000000018,1,0,8,0,[],False,False
wseg_004891,,,,,35441,35450,10,10,0,14453.18,14456.72,3.539999999999054,,2.900000000001455,2.900000000001455,1,0,10,0,[],False,False
wseg_004134,,,,,24877,24880,4,4,0,10522.24,10523.06,0.819999999999709,,2.900000000001455,2.900000000001455,1,0,4,0,[],False,False
wseg_004325,,,,,27470,27473,4,4,0,11372.96,11373.6,0.6400000000012369,,2.8400000000019645,2.900000000003274,2,0,4,0,[],False,False
wseg_004682,,,,,32319,32336,18,18,0,12870.58,12876.56,5.979999999999563,,2.8400000000001455,2.8800000000010186,2,0,18,0,[],False,False
wseg_000352,,,,,2881,2885,5,5,0,926.62,927.66,1.0399999999999636,,2.840000000000032,2.840000000000032,1,0,5,0,[],False,False
wseg_003044,,,,,18502,18502,1,1,0,6969.94,6970.34,0.4000000000005457,,2.839999999999236,2.839999999999236,1,0,1,0,[],False,False
wseg_002491,,,,,15261,15264,4,4,0,5844.18,5844.94,0.7599999999993088,,2.8200000000006185,2.8200000000006185,1,0,4,0,[],False,False
wseg_002627,,,,,16089,16091,3,3,0,6129.52,6130.34,0.819999999999709,,2.800000000000182,2.800000000000182,1,0,3,0,[],False,False
wseg_004397,,,,,28316,28322,7,7,0,11635.08,11636.68,1.6000000000003638,,2.780000000000655,2.780000000000655,1,0,7,0,[],False,False
wseg_001874,,,,,11851,11853,3,3,0,4559.38,4560.26,0.8800000000001091,,2.639999999999418,2.639999999999418,1,0,3,0,[],False,False
wseg_004320,,,,,27409,27426,18,18,0,11356.16,11360.64,4.479999999999563,,2.6200000000008004,2.9200000000000728,3,0,18,0,[],False,False
wseg_000833,,,,,5858,5861,4,4,0,1898.8,1900.2,1.400000000000091,,2.599999999999909,2.599999999999909,1,0,4,0,[],False,False
wseg_002581,,,,,15813,15816,4,4,0,6024.18,6025.18,1.0,,2.5799999999999272,2.5799999999999272,1,0,4,0,[],False,False
wseg_003151,,,,,19027,19031,5,5,0,7187.26,7188.72,1.4600000000000364,,2.5599999999994907,2.5599999999994907,1,0,5,0,[],False,False
wseg_003520,,,,,20995,20998,4,4,0,7947.1,7949.04,1.9399999999995998,,2.5399999999999636,2.5399999999999636,1,0,4,0,[],False,False
wseg_004354,,,,,27779,27785,7,7,0,11473.14,11477.38,4.239999999999782,,2.5200000000022555,2.5200000000022555,1,0,7,0,[],False,False
wseg_004428,,,,,28707,28709,3,3,0,11747.48,11748.26,0.7800000000006548,,2.5,2.5,1,0,3,0,[],False,False
wseg_005367,,,,,38584,38590,7,7,0,15488.46,15489.86,1.4000000000014552,,2.499999999998181,2.499999999998181,1,0,7,0,[],False,False
wseg_004892,,,,,35451,35460,10,10,0,14459.62,14462.3,2.679999999998472,,2.460000000000946,2.640000000001237,3,0,10,0,[],False,False
wseg_001868,,,,,11822,11826,5,5,0,4548.5,4549.84,1.3400000000001455,,2.4600000000000364,2.4600000000000364,1,0,5,0,[],False,False
wseg_003919,,,,,23061,23065,5,5,0,8781.7,8782.64,0.9399999999986903,,2.4400000000005093,2.4400000000005093,1,0,5,0,[],False,False
wseg_004664,,,,,32017,32019,3,3,0,12799.519999999999,12800.54,1.0200000000022555,,2.4399999999986903,2.6999999999989086,3,0,3,0,[],False,False
wseg_000003,,,,,30,39,10,10,0,23.2,26.68,3.4800000000000004,,2.3999999999999986,2.460000000000001,2,0,10,0,[],False,False
wseg_002755,,,,,16859,16861,3,3,0,6381.639999999999,6382.5,0.8600000000005821,,2.399999999999636,2.399999999999636,1,0,3,0,[],False,False
wseg_003782,,,,,22335,22338,4,4,0,8500.039999999999,8501.4,1.360000000000582,,2.3800000000010186,2.3800000000010186,1,0,4,0,[],False,False
wseg_004460,,,,,29159,29162,4,4,0,11891.12,11892.56,1.4399999999986903,,2.360000000000582,2.360000000000582,1,0,4,0,[],False,False
wseg_000296,,,,,2526,2530,5,5,0,815.18,816.54,1.3600000000000136,,2.3600000000000136,2.3600000000000136,1,0,5,0,[],False,False
wseg_001875,,,,,11854,11854,1,1,0,4562.9,4563.5,0.6000000000003638,,2.3599999999996726,2.3599999999996726,1,0,1,0,[],False,False
wseg_003682,,,,,21768,21773,6,6,0,8286.92,8288.68,1.7600000000002183,,2.3400000000001455,2.3400000000001455,1,0,6,0,[],False,False
wseg_003629,,,,,21470,21472,3,3,0,8179.82,8181.16,1.3400000000001455,,2.3400000000001455,2.3400000000001455,1,0,3,0,[],False,False
wseg_003946,,,,,23222,23222,1,1,0,8839.6,8840.24,0.6399999999994179,,2.280000000000655,2.280000000000655,1,0,1,0,[],False,False
wseg_002316,,,,,14184,14186,3,3,0,5475.26,5476.3,1.0399999999999636,,2.2799999999997453,2.2799999999997453,1,0,3,0,[],False,False
wseg_004998,,,,,36357,36362,6,6,0,14740.74,14741.84,1.1000000000003638,,2.2600000000002183,2.2600000000002183,1,0,6,0,[],False,False
wseg_004433,,,,,28766,28766,1,1,0,11763.74,11764.02,0.28000000000065484,,2.2399999999997817,2.2399999999997817,1,1,1,0,[],False,False
wseg_004023,,,,,23623,23625,3,3,0,8989.02,8990.1,1.0799999999999272,,2.219999999999345,2.219999999999345,1,0,3,0,[],False,False
wseg_001372,,,,,8926,8928,3,3,0,2975.0,2975.76,0.7600000000002183,,2.199999999999818,2.199999999999818,1,0,3,0,[],False,False
wseg_004666,,,,,32035,32050,16,16,0,12805.68,12809.44,3.7600000000002183,,2.180000000000291,2.2399999999997817,2,0,16,0,[],False,False
wseg_000591,,,,,4320,4325,6,6,0,1410.26,1411.86,1.599999999999909,,2.1800000000000637,2.3199999999999363,2,0,6,0,[],False,False
wseg_000960,,,,,6608,6610,3,3,0,2153.3,2154.64,1.3399999999996908,,2.1600000000003092,2.1600000000003092,1,0,3,0,[],False,False
wseg_004996,,,,,36349,36353,5,5,0,14734.54,14736.96,2.4199999999982538,,2.140000000001237,2.140000000001237,1,0,5,0,[],False,False
wseg_004507,,,,,29860,29869,10,10,0,12132.54,12135.92,3.3799999999991996,,2.139999999999418,2.139999999999418,1,0,10,0,[],False,False
wseg_005039,,,,,36539,36543,5,5,0,14824.08,14824.82,0.7399999999997817,,2.139999999999418,2.139999999999418,1,0,5,0,[],False,False
wseg_005024,,,,,36476,36478,3,3,0,14793.62,14794.82,1.1999999999989086,,2.139999999999418,2.139999999999418,1,0,3,0,[],False,False
wseg_004255,,,,,26391,26401,11,11,0,11047.04,11050.34,3.2999999999992724,,2.1200000000008004,2.1200000000008004,1,0,11,0,[],False,False
wseg_001150,,,,,7577,7580,4,4,0,2530.08,2531.88,1.800000000000182,,2.099999999999909,2.099999999999909,1,0,4,0,[],False,False
wseg_002238,,,,,13735,13742,8,8,0,5320.24,5322.22,1.980000000000473,,2.0999999999994543,2.0999999999994543,1,0,8,0,[],False,False
wseg_003214,,,,,19356,19358,3,3,0,7311.44,7312.18,0.7400000000006912,,2.099999999998545,2.099999999998545,1,0,3,0,[],False,False
wseg_003929,,,,,23118,23128,11,11,0,8801.76,8803.66,1.8999999999996362,,2.0800000000017462,2.0800000000017462,1,0,11,0,[],False,False
wseg_005035,,,,,36522,36529,8,8,0,14815.04,14817.62,2.5799999999999272,,2.0599999999994907,2.0599999999994907,1,0,8,0,[],False,False
wseg_004844,,,,,34769,34777,9,9,0,14214.9,14217.42,2.5200000000004366,,2.0200000000004366,2.0200000000004366,1,0,9,0,[],False,False
wseg_004281,,,,,26875,26879,5,5,0,11192.6,11195.56,2.959999999999127,,2.0200000000004366,2.040000000000873,2,0,5,0,[],False,False
wseg_004570,,,,,30774,30777,4,4,0,12435.4,12436.48,1.0799999999999272,,2.0200000000004366,2.0200000000004366,1,0,4,0,[],False,False
wseg_000281,,,,,2440,2442,3,3,0,785.76,786.9,1.1399999999999864,,2.0,2.0,1,0,3,0,[],False,False
wseg_001984,,,,,12331,12334,4,4,0,4773.06,4774.02,0.9600000000000364,,1.9799999999995634,1.9799999999995634,1,0,4,0,[],False,False
wseg_004191,,,,,25602,25613,12,12,0,10779.22,10785.4,6.180000000000291,,1.9600000000009459,2.040000000000873,2,0,12,0,[],False,False
wseg_001911,,,,,11987,11992,6,6,0,4626.7,4629.48,2.7799999999997453,,1.9600000000000364,1.9600000000000364,1,0,6,0,[],False,False
wseg_004589,,,,,30983,30984,2,2,0,12503.4,12503.78,0.38000000000101863,,1.9599999999991269,1.9599999999991269,1,0,2,0,[],False,False
wseg_003761,,,,,22210,22210,1,1,0,8448.44,8448.64,0.1999999999989086,,1.9599999999991269,1.9599999999991269,1,0,1,0,[],False,False
wseg_003905,,,,,22975,22975,1,1,0,8751.98,8752.14,0.15999999999985448,,1.9400000000023283,1.9400000000023283,1,0,1,0,[],False,False
wseg_003857,,,,,22722,22727,6,6,0,8650.56,8652.82,2.2600000000002183,,1.9400000000005093,1.9400000000005093,1,0,6,0,[],False,False
wseg_005375,,,,,38631,38635,5,5,0,15541.36,15544.66,3.2999999999992724,,1.9400000000005093,1.9400000000005093,1,0,5,0,[],False,False
wseg_003925,,,,,23093,23094,2,2,0,8793.9,8794.46,0.5599999999994907,,1.9200000000018917,1.9200000000018917,1,0,2,0,[],False,False
wseg_004267,,,,,26627,26652,26,26,0,11112.62,11120.24,7.619999999998981,,1.9200000000000728,1.9200000000000728,1,0,26,0,[],False,False
wseg_004021,,,,,23611,23619,9,9,0,8984.32,8986.26,1.9400000000005093,,1.9200000000000728,1.9200000000000728,1,0,9,0,[],False,False
wseg_000237,,,,,2181,2188,8,8,0,697.3,699.6,2.300000000000068,,1.919999999999959,1.919999999999959,1,0,8,0,[],False,False
wseg_001431,,,,,9249,9251,3,3,0,3650.14,3655.3,5.160000000000309,,1.919999999999618,1.919999999999618,1,0,3,0,[],False,False
wseg_003599,,,,,21328,21330,3,3,0,8119.54,8121.62,2.0799999999999272,,1.8800000000001091,1.8800000000001091,1,0,3,0,[],False,False
wseg_000369,,,,,2982,2983,2,2,0,963.12,963.96,0.8400000000000318,,1.8799999999999955,1.8799999999999955,1,0,2,0,[],False,False
wseg_000508,,,,,3862,3868,7,7,0,1244.24,1245.82,1.5799999999999272,,1.8400000000001455,1.8400000000001455,1,0,7,0,[],False,False
wseg_003570,,,,,21192,21195,4,4,0,8065.06,8066.42,1.3599999999996726,,1.8400000000001455,1.8400000000001455,1,0,4,0,[],False,False
wseg_000763,,,,,5443,5446,4,4,0,1754.88,1755.72,0.8399999999999181,,1.8399999999999181,1.8399999999999181,1,0,4,0,[],False,False
wseg_005067,,,,,36684,36687,4,4,0,14878.52,14879.9,1.3799999999991996,,1.8000000000010914,1.8000000000010914,1,0,4,0,[],False,False
wseg_000436,,,,,3373,3381,9,9,0,1097.96,1099.76,1.7999999999999545,,1.7999999999999545,1.8799999999998818,2,0,9,0,[],False,False
wseg_000441,,,,,3409,3411,3,3,0,1109.46,1110.34,0.8799999999998818,,1.7799999999999727,1.7799999999999727,1,0,3,0,[],False,False
wseg_004810,,,,,34312,34324,13,13,0,14066.3,14069.64,3.3400000000001455,,1.7400000000016007,1.7400000000016007,1,0,13,0,[],False,False
wseg_004027,,,,,23653,23656,4,4,0,9003.2,9004.8,1.5999999999985448,,1.7400000000016007,1.7400000000016007,1,0,4,0,[],False,False
wseg_005250,,,,,37801,37801,1,1,0,15255.64,15255.88,0.23999999999978172,,1.7400000000016007,1.7400000000016007,1,0,1,0,[],False,False
wseg_005235,,,,,37707,37717,11,11,0,15222.52,15224.7,2.180000000000291,,1.7399999999997817,1.7399999999997817,1,0,11,0,[],False,False
wseg_003476,,,,,20753,20757,5,5,0,7858.76,7859.84,1.0799999999999272,,1.7399999999997817,1.7399999999997817,1,0,5,0,[],False,False
wseg_003555,,,,,21133,21135,3,3,0,8035.14,8036.52,1.3800000000001091,,1.7399999999997817,1.7399999999997817,1,0,3,0,[],False,False
wseg_001889,,,,,11900,11902,3,3,0,4586.96,4587.82,0.8599999999996726,,1.680000000000291,1.680000000000291,1,0,3,0,[],False,False
wseg_003614,,,,,21394,21396,3,3,0,8149.36,8151.88,2.5200000000004366,,1.6799999999993815,1.6799999999993815,1,0,3,0,[],False,False
wseg_003801,,,,,22413,22413,1,1,0,8541.4,8542.0,0.6000000000003638,,1.679999999998472,1.679999999998472,1,0,1,0,[],False,False
wseg_004721,,,,,32996,33023,28,28,0,13078.0,13084.0,6.0,,1.6599999999998545,2.9200000000000728,4,0,28,0,[],False,False
wseg_003731,,,,,22016,22024,9,9,0,8384.4,8386.8,2.399999999999636,,1.640000000001237,1.640000000001237,1,0,9,0,[],False,False
wseg_001884,,,,,11882,11882,1,1,0,4576.0,4576.66,0.6599999999998545,,1.6400000000003274,1.6400000000003274,1,1,1,0,[],False,False
wseg_004279,,,,,26862,26870,9,9,0,11186.78,11189.78,3.0,,1.6199999999989814,1.639999999999418,2,0,9,0,[],False,False
wseg_003788,,,,,22360,22364,5,5,0,8513.46,8514.86,1.4000000000014552,,1.6199999999989814,1.6199999999989814,1,0,5,0,[],False,False
wseg_005342,,,,,38421,38424,4,4,0,15438.14,15439.66,1.5200000000004366,,1.6199999999989814,1.6199999999989814,1,0,4,0,[],False,False
wseg_004445,,,,,28921,28938,18,18,0,11816.56,11819.82,3.2600000000002183,,1.6000000000003638,1.9200000000000728,3,0,18,0,[],False,False
wseg_004880,,,,,35248,35259,12,12,0,14391.68,14394.96,3.279999999998836,,1.6000000000003638,1.6200000000008004,2,0,12,0,[],False,False
wseg_002805,,,,,17142,17151,10,10,0,6487.64,6491.42,3.7799999999997453,,1.5999999999994543,1.5999999999994543,1,0,10,0,[],False,False
wseg_001779,,,,,11301,11309,9,9,0,4371.54,4374.36,2.819999999999709,,1.5999999999994543,1.8999999999996362,2,0,9,0,[],False,False
wseg_002099,,,,,12951,12959,9,9,0,5019.96,5021.88,1.9200000000000728,,1.5999999999994543,1.5999999999994543,1,0,9,0,[],False,False
wseg_004634,,,,,31599,31604,6,6,0,12673.88,12675.14,1.2600000000002183,,1.5800000000017462,1.5800000000017462,1,0,6,0,[],False,False
wseg_004377,,,,,28051,28055,5,5,0,11562.96,11565.06,2.100000000000364,,1.5600000000013097,1.7800000000024738,3,0,5,0,[],False,False
wseg_005285,,,,,38085,38094,10,10,0,15323.9,15326.2,2.3000000000010914,,1.5599999999976717,1.5599999999976717,1,0,10,0,[],False,False
