token_row_index,token_id,segment_id,text,text_stripped,start_sec,end_sec,duration_sec,is_empty,is_punctuation_like,prev_text,next_text,prev_end_sec,next_start_sec,gap_from_prev_sec,gap_to_next_sec,is_repeat_with_prev,near_30s_boundary,has_diar_overlap,best_overlap_sec,best_overlap_ratio,total_overlap_sec,total_overlap_ratio,best_speaker,best_diar_segment_id,speaker_count_overlapping,gap_from_prev_sec_filled
33120,33120,, Sous,Sous,13505.44,13506.84,1.3999999999996362,False,False,501,-titrage,13482.46,13506.84,22.980000000001382,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,22.980000000001382
23726,23726,, merci,merci,9057.28,9057.74,0.4599999999991269,False,False,suspendue,à,9034.38,9057.74,22.900000000001455,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,22.900000000001455
9231,9231,, Merci,Merci,3547.3,3548.16,0.8599999999996726,False,False,tous,à,3525.3,3548.16,22.0,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,22.0
33140,33140,, de,de,13654.7,13654.98,0.27999999999883585,False,False,501,pouvoir,13633.94,13654.98,20.76000000000022,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,20.76000000000022
33112,33112,, Sous,Sous,13446.400000000001,13446.880000000001,0.47999999999956344,False,False,501,-titrage,13426.38,13446.880000000001,20.020000000002256,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,20.020000000002256
9234,9234,, Merci,Merci,3577.3,3578.16,0.8599999999996726,False,False,tous,à,3557.3,3578.16,20.0,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,20.0
9237,9237,, Merci,Merci,3607.3,3608.16,0.8599999999996726,False,False,tous,à,3587.3,3608.16,20.0,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,20.0
33116,33116,, Sous,Sous,13475.62,13477.02,1.3999999999996362,False,False,501,-titrage,13455.74,13477.02,19.88000000000102,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,19.88000000000102
9240,9240,, Merci,Merci,3639.02,3639.54,0.5199999999999818,False,False,tous,à,3619.3,3639.54,19.7199999999998,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,19.7199999999998
15000,15000,, Merci,Merci,5765.4800000000005,5766.02,0.5399999999999636,False,False,remercie,Madame,5746.48,5766.02,19.00000000000091,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,19.00000000000091
9183,9183,, Merci,Merci,3067.3,3068.16,0.8599999999996726,False,False,tous,à,3048.68,3068.16,18.620000000000346,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,18.620000000000346
12666,12666,, Madame,Madame,4913.82,4914.58,0.7600000000002183,False,False,remercie,la,4895.94,4914.58,17.88000000000011,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,17.88000000000011
19370,19370,, madame,madame,7334.12,7334.72,0.6000000000003638,False,False,écologiste,la,7317.76,7334.72,16.359999999999673,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,16.359999999999673
13584,13584,, Madame,Madame,5265.44,5266.08,0.6400000000003274,False,False,républicaine,la,5249.28,5266.08,16.159999999999854,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,16.159999999999854
21009,21009,, oui,oui,7972.5199999999995,7973.32,0.8000000000001819,False,False,Bonnecarrère,madame,7957.6,7973.32,14.919999999999163,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,14.919999999999163
9364,9364,, Madame,Madame,3703.58,3704.06,0.4800000000000182,False,False,minutes,la,3688.84,3704.06,14.739999999999782,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,14.739999999999782
29159,29159,, Merci,Merci,11891.12,11891.52,0.3999999999996362,False,False,Voilà.,Madame,11876.74,11891.52,14.380000000001019,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,14.380000000001019
20179,20179,, merci,merci,7636.799999999999,7637.36,0.5600000000004002,False,False,démocrate,madame,7625.8,7642.179999999999,10.99999999999909,4.819999999999709,False,False,False,0.0,0.0,0.0,0.0,,,0,10.99999999999909
13569,13569,, Merci,Merci,5245.06,5245.46,0.3999999999996362,False,False,remercie,La,5234.32,5245.46,10.740000000000691,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,10.740000000000691
16879,16879,, madame,madame,6401.44,6402.0,0.5600000000004002,False,False,Insoumise,la,6391.04,6402.0,10.399999999999636,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,10.399999999999636
11121,11121,, Merci,Merci,4305.44,4306.08,0.6400000000003274,False,False,'étranger,Mme,4295.56,4306.08,9.8799999999992,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,9.8799999999992
33088,33088,, Sous,Sous,13273.96,13274.72,0.7600000000002183,False,False,501,-titrage,13264.7,13274.72,9.2599999999984,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,9.2599999999984
14203,14203,, Merci,Merci,5491.18,5491.68,0.5,False,False,République,madame,5482.26,5491.68,8.920000000000073,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,8.920000000000073
33115,33115,, 501,501,13455.5,13455.74,0.23999999999978172,False,False,ST',Sous,13447.54,13475.62,7.959999999999127,19.88000000000102,False,False,False,0.0,0.0,0.0,0.0,,,0,7.959999999999127
18516,18516,, merci,merci,6984.879999999999,6985.44,0.5600000000004002,False,False,républicaine,madame,6977.3,6985.44,7.579999999999018,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,7.579999999999018
33100,33100,, Sous,Sous,13361.84,13362.44,0.6000000000003638,False,False,501,-titrage,13354.7,13362.44,7.139999999999418,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,7.139999999999418
35119,35119,, Merci,Merci,14342.54,14343.02,0.47999999999956344,False,False,Merci.,Madame,14335.46,14343.02,7.080000000001746,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,7.080000000001746
11099,11099,, La,La,4289.58,4290.22,0.6400000000003274,False,False,beaucoup,parole,4282.56,4290.22,7.019999999999527,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,7.019999999999527
15930,15930,, Merci,Merci,6068.26,6068.8,0.5399999999999636,False,False,République,Merci,6061.4,6075.02,6.860000000000582,6.220000000000255,False,False,False,0.0,0.0,0.0,0.0,,,0,6.860000000000582
9243,9243,, Merci,Merci,3645.76,3646.28,0.5199999999999818,False,False,tous,à,3640.06,3646.28,5.700000000000273,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,5.700000000000273
17859,17859,, merci,merci,6725.58,6726.24,0.6599999999998545,False,False,socialiste,monsieur,6720.12,6726.24,5.460000000000036,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,5.460000000000036
33123,33123,, 501,501,13513.46,13513.56,0.1000000000003638,False,False,ST',Sous,13508.24,13536.58,5.219999999999345,23.020000000000437,False,False,False,0.0,0.0,0.0,0.0,,,0,5.219999999999345
33135,33135,, 501,501,13603.88,13604.2,0.32000000000152795,False,False,ST',Sous,13598.78,13631.580000000002,5.099999999998545,27.38000000000102,False,False,False,0.0,0.0,0.0,0.0,,,0,5.099999999998545
22308,22308,, qui,qui,8480.88,8481.4,0.5200000000004366,False,False,pour,est,8476.04,8481.4,4.8399999999983265,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,4.8399999999983265
20180,20180,, madame,madame,7642.179999999999,7642.74,0.5600000000004002,False,False,merci,la,7637.36,7642.74,4.819999999999709,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,4.819999999999709
20168,20168,, la,la,7622.2,7622.78,0.5799999999999272,False,False,remercie,parole,7617.42,7622.78,4.779999999999745,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,4.779999999999745
30660,30660,," Oui,","Oui,",12396.02,12396.38,0.3599999999987631,False,False,manque.,je,12391.26,12396.52,4.760000000000218,0.1400000000012369,False,False,False,0.0,0.0,0.0,0.0,,,0,4.760000000000218
15916,15916,, La,La,6058.0,6058.54,0.5399999999999636,False,False,remercie,parole,6053.44,6058.54,4.5600000000004,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,4.5600000000004
33605,33605,, Monsieur,Monsieur,13836.78,13837.18,0.3999999999996362,False,False,comptes.,le,13832.44,13837.18,4.3400000000001455,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,4.3400000000001455
20216,20216,, pour,pour,7658.82,7658.82,0.0,False,False,internationaux,déterminer,7654.56,7658.82,4.259999999999309,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,4.259999999999309
7319,7319,, madame,madame,2413.56,2414.2,0.6399999999998727,False,False,écologique,la,2409.32,2414.2,4.239999999999782,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,4.239999999999782
25093,25093,," Alors,","Alors,",10597.38,10597.82,0.4400000000005093,False,False,-Mézières.,"voilà,",10593.2,10597.88,4.179999999998472,0.05999999999949068,False,False,False,0.0,0.0,0.0,0.0,,,0,4.179999999998472
22311,22311,, non,non,8487.439999999999,8487.96,0.5200000000004366,False,False,contre,mais,8483.28,8487.96,4.1599999999980355,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,4.1599999999980355
7491,7491,, je,je,2492.36,2492.94,0.5799999999999272,False,False,maintenant,pense,2488.22,2492.94,4.140000000000327,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,4.140000000000327
23653,23653,, le,le,9003.2,9003.84,0.6399999999994179,False,False,ouvert,scrutin,8999.16,9003.84,4.040000000000873,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,4.040000000000873
22335,22335,, le,le,8500.039999999999,8500.56,0.5200000000004366,False,False,ouvert,scrutin,8496.28,8500.56,3.7599999999983993,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,3.7599999999983993
22196,22196,, comme,comme,8444.82,8445.26,0.4400000000005093,False,False,plaît,cela,8441.12,8445.26,3.6999999999989086,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,3.6999999999989086
9249,9249,, Merci,Merci,3650.14,3650.66,0.5199999999999818,False,False,tous,à,3646.54,3650.66,3.599999999999909,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,3.599999999999909
23406,23406,, merci,merci,8913.02,8913.58,0.5599999999994907,False,False,publique,merci,8909.5,8913.58,3.5200000000004366,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,3.5200000000004366
23047,23047,, favorable,favorable,8778.18,8778.58,0.3999999999996362,False,False,-amendé,à,8774.7,8778.58,3.4799999999995634,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,3.4799999999995634
21807,21807,, oui,oui,8308.06,8308.66,0.6000000000003638,False,False,madame,madame,8304.64,8308.66,3.4200000000000728,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,3.4200000000000728
21974,21974,, en,en,8368.44,8369.0,0.5599999999994907,False,False,amendement,quelques,8365.02,8369.0,3.4200000000000728,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,3.4200000000000728
22376,22376,, alors,alors,8525.14,8525.9,0.7600000000002183,False,False,Herlieu,c,8521.72,8525.9,3.4200000000000728,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,3.4200000000000728
22773,22773,, cet,cet,8678.300000000001,8678.86,0.5599999999994907,False,False,-y,amendement,8674.9,8678.86,3.400000000001455,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,3.400000000001455
17848,17848,, la,la,6716.660000000001,6717.14,0.47999999999956344,False,False,remercie,parole,6713.3,6717.14,3.360000000000582,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,3.360000000000582
33119,33119,, 501,501,13482.46,13482.46,0.0,False,False,ST',Sous,13479.14,13505.44,3.319999999999709,22.980000000001382,False,False,False,0.0,0.0,0.0,0.0,,,0,3.319999999999709
30475,30475,, Pardon.,Pardon.,12338.08,12338.52,0.4400000000005093,False,False,vite.,"Premièrement,",12334.8,12338.96,3.280000000000655,0.4399999999986903,False,False,False,0.0,0.0,0.0,0.0,,,0,3.280000000000655
5460,5460,, Merci,Merci,1764.84,1765.32,0.4800000000000182,False,False,socialiste.,Madame,1761.56,1765.32,3.2799999999999727,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,3.2799999999999727
2789,2789,, essentielles,essentielles,896.0999999999999,896.54,0.44000000000005457,False,False,conditions,que,892.9,896.54,3.199999999999932,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,3.199999999999932
37085,37085,, Merci,Merci,14996.759999999998,14997.279999999999,0.5200000000004366,False,False,questions.,Madame,14993.56,14997.279999999999,3.1999999999989086,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,3.1999999999989086
2963,2963,," Rapidement,","Rapidement,",957.76,958.24,0.4800000000000182,False,False,Ministre.,j,954.58,958.24,3.17999999999995,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,3.17999999999995
27330,27330,, Est,Est,11330.96,11331.04,0.08000000000174623,False,False,-ci.,-ce,11327.78,11331.04,3.179999999998472,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,3.179999999998472
30470,30470,, Je,Je,12333.46,12333.9,0.4400000000005093,False,False,?,vais,12330.28,12333.9,3.179999999998472,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,3.179999999998472
37089,37089,, Monsieur,Monsieur,15001.46,15001.98,0.5200000000004366,False,False,Présidente.,le,14998.36,15001.98,3.099999999998545,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,3.099999999998545
22754,22754,, qui,qui,8665.56,8666.08,0.5200000000004366,False,False,pour,est,8662.52,8666.08,3.039999999999054,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,3.039999999999054
7608,7608,, madame,madame,2550.66,2551.18,0.5199999999999818,False,False,démocrate,la,2547.64,2551.18,3.019999999999982,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,3.019999999999982
23677,23677,, mes,mes,9018.82,9019.46,0.6399999999994179,False,False,adopté,chers,9015.82,9019.46,3.0,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,3.0
23133,23133,, oui,oui,8809.700000000003,8810.160000000002,0.4599999999991269,False,False,-y,madame,8806.72,8810.160000000002,2.9800000000032014,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.9800000000032014
4429,4429,, très,très,1444.04,1444.12,0.07999999999992724,False,False,poursuit,fort.,1441.06,1444.12,2.980000000000018,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.980000000000018
24881,24881,, En,En,10525.960000000001,10526.36,0.3999999999996362,False,False,commune.,"conclusion,",10523.06,10526.36,2.900000000001455,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.900000000001455
35451,35451,, Je,Je,14459.62,14460.02,0.3999999999996362,False,False,respecté.,vous,14456.72,14460.02,2.900000000001455,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.900000000001455
27474,27474,, La,La,11376.440000000002,11376.740000000002,0.2999999999992724,False,False,je...,parole,11373.6,11376.740000000002,2.8400000000019645,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.8400000000019645
32327,32327,, On,On,12874.48,12874.72,0.23999999999978172,False,False,responsabilité.,a,12871.64,12874.72,2.8400000000001455,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.8400000000001455
2886,2886,, Je,Je,930.5,930.9,0.39999999999997726,False,False,critiquer.,crois,927.66,930.9,2.840000000000032,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.840000000000032
18503,18503,, la,la,6973.179999999999,6973.74,0.5600000000004002,False,False,merci,parole,6970.34,6973.74,2.839999999999236,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.839999999999236
15265,15265,, C,C,5847.76,5847.88,0.11999999999989086,False,False,droit.,'est,5844.94,5847.88,2.8200000000006185,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.8200000000006185
16092,16092,, Depuis,Depuis,6133.14,6133.62,0.47999999999956344,False,False,résoudre,20,6130.34,6133.62,2.800000000000182,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.800000000000182
28323,28323,," Merci,","Merci,",11639.460000000001,11639.78,0.31999999999970896,False,False,-Martin.,Madame,11636.68,11639.9,2.780000000000655,0.11999999999898137,False,False,False,0.0,0.0,0.0,0.0,,,0,2.780000000000655
11854,11854,, Applaudissements,Applaudissements,4562.9,4563.5,0.6000000000003638,False,False,remercie,Je,4560.26,4565.86,2.639999999999418,2.3599999999996726,False,False,False,0.0,0.0,0.0,0.0,,,0,2.639999999999418
27427,27427,," Donc,","Donc,",11363.26,11363.56,0.2999999999992724,False,False,effectivement.,je,11360.64,11363.62,2.6200000000008004,0.06000000000130967,False,False,False,0.0,0.0,0.0,0.0,,,0,2.6200000000008004
5862,5862,," oui,","oui,",1902.8,1903.32,0.5199999999999818,False,False,-mer,merci,1900.2,1903.38,2.599999999999909,0.060000000000172804,False,False,False,0.0,0.0,0.0,0.0,,,0,2.599999999999909
15817,15817,, pour,pour,6027.76,6027.76,0.0,False,False,froid,les,6025.18,6027.76,2.5799999999999272,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.5799999999999272
19032,19032,, accentue,accentue,7191.28,7191.92,0.6400000000003274,False,False,féliciter,ce,7188.72,7191.92,2.5599999999994907,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.5599999999994907
20999,20999,, je,je,7951.58,7952.02,0.4400000000005093,False,False,responsabilité,vous,7949.04,7952.02,2.5399999999999636,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.5399999999999636
27786,27786,," Donc,","Donc,",11479.900000000001,11480.300000000001,0.3999999999996362,False,False,?,je...,11477.38,11480.300000000001,2.5200000000022555,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.5200000000022555
28710,28710,, Et,Et,11750.76,11750.76,0.0,False,False,?,du,11748.26,11750.76,2.5,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.5
38591,38591,, Merci,Merci,15492.359999999999,15492.88,0.5200000000004366,False,False,-mêmes,Monsieur,15489.86,15492.88,2.499999999998181,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.499999999998181
35461,35461,, Merci,Merci,14464.76,14465.16,0.3999999999996362,False,False,-Martin.,Madame,14462.3,14465.16,2.460000000000946,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.460000000000946
11827,11827,, et,et,4552.3,4552.38,0.07999999999992724,False,False,clair,que,4549.84,4552.38,2.4600000000000364,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.4600000000000364
23066,23066,, oui,oui,8785.08,8785.48,0.3999999999996362,False,False,ministre,pour,8782.64,8785.48,2.4400000000005093,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.4400000000005093
32020,32020,," Merci,","Merci,",12802.98,12803.26,0.28000000000065484,False,False,Fesneau.,Mme,12800.54,12803.4,2.4399999999986903,0.13999999999941792,False,False,False,0.0,0.0,0.0,0.0,,,0,2.4399999999986903
40,40,, Merci,Merci,29.08,29.56,0.4800000000000004,False,False,Horizon.,madame,26.68,29.56,2.3999999999999986,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.3999999999999986
16862,16862,, je,je,6384.9,6385.46,0.5600000000004002,False,False,bout,vous,6382.5,6385.46,2.399999999999636,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.399999999999636
22339,22339,, voici,voici,8503.78,8504.54,0.7600000000002183,False,False,clos,le,8501.4,8504.54,2.3800000000010186,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,2.3800000000010186
